,tconst,averagerating,numvotes,movie,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?
39,tt0369610,7.0,539338.0,Jurassic World,2015,124.0,"Action,Adventure,Sci-Fi",34.0,"Jun 12, 2015",215000000.0,652270625.0,1648854864.0,1433854864.0,0.39559007844852984,6.669092390697674,2015.0,True
50,tt0401729,6.6,241792.0,John Carter,2012,132.0,"Action,Adventure,Sci-Fi",14.0,"Mar 9, 2012",275000000.0,73058679.0,282778100.0,7778100.0,0.258360456485138,0.028284,2012.0,False
68,tt0429493,6.8,235256.0,The A-Team,2010,117.0,"Action,Adventure,Thriller",32.0,"Jun 11, 2010",110000000.0,77222099.0,177241171.0,67241171.0,0.43568939747074903,0.6112833727272727,2010.0,False
72,tt0433035,7.1,283534.0,Real Steel,2011,127.0,"Action,Drama,Family",31.0,"Oct 7, 2011",110000000.0,85463309.0,263880341.0,153880341.0,0.32387145126510203,1.398912190909091,2011.0,True
78,tt0437086,7.5,88207.0,Alita: Battle Angel,2019,122.0,"Action,Adventure,Sci-Fi",24.0,"Feb 14, 2019",170000000.0,85710210.0,402976036.0,232976036.0,0.21269306942113053,1.3704472705882353,2019.0,True
89,tt0448115,7.4,109051.0,Shazam!,2019,132.0,"Action,Adventure,Comedy",97.0,"Apr 5, 2019",85000000.0,139606856.0,362899733.0,277899733.0,0.3846981502188099,3.269408623529412,2019.0,True
90,tt0448694,6.6,133355.0,Puss in Boots,2011,90.0,"Action,Adventure,Animation",46.0,"Oct 28, 2011",130000000.0,149260504.0,554987477.0,424987477.0,0.26894391348581725,3.2691344384615384,2011.0,True
95,tt0451279,7.5,487527.0,Wonder Woman,2017,141.0,"Action,Adventure,Fantasy",55.0,"Jun 2, 2017",150000000.0,412563408.0,821133378.0,671133378.0,0.5024316622043343,4.47422252,2017.0,True
105,tt0458339,6.9,668137.0,Captain America: The First Avenger,2011,124.0,"Action,Adventure,Sci-Fi",10.0,"Jul 22, 2011",140000000.0,176654505.0,370569776.0,230569776.0,0.4767105048523979,1.6469269714285715,2011.0,True
132,tt0471042,6.2,125102.0,Tower Heist,2011,104.0,"Action,Comedy,Crime",5.0,"Nov 4, 2011",85000000.0,78046570.0,150422946.0,65422946.0,0.5188475034919207,0.7696817176470588,2011.0,False
139,tt0477080,6.8,173019.0,Unstoppable,2010,98.0,"Action,Thriller",19.0,"Nov 12, 2010",95000000.0,81562942.0,165720921.0,70720921.0,0.4921704604815707,0.7444307473684211,2010.0,False
143,tt0478970,7.3,501213.0,Ant-Man,2015,117.0,"Action,Adventure,Comedy",43.0,"Jul 17, 2015",130000000.0,180202163.0,518858449.0,388858449.0,0.3473050566051397,2.9912188384615384,2015.0,True
151,tt0481499,7.2,176699.0,The Croods,2013,98.0,"Action,Adventure,Animation",26.0,"Mar 22, 2013",135000000.0,187168425.0,573068425.0,438068425.0,0.32660746402142116,3.2449512962962963,2013.0,True
191,tt0770828,7.1,647288.0,Man of Steel,2013,143.0,"Action,Adventure,Sci-Fi",29.0,"Jun 14, 2013",225000000.0,291045518.0,667999518.0,442999518.0,0.4356971976138462,1.9688867466666666,2013.0,True
213,tt0790736,5.6,109078.0,R.I.P.D.,2013,96.0,"Action,Adventure,Comedy",55.0,"Jul 19, 2013",130000000.0,33618855.0,79076678.0,-50923322.0,0.4251424800621999,-0.39171786153846155,2013.0,False
221,tt0800320,5.8,256176.0,Clash of the Titans,2010,106.0,"Action,Adventure,Fantasy",72.0,"Apr 1, 2010",125000000.0,163214888.0,493214888.0,368214888.0,0.33092044050381547,2.945719104,2010.0,True
224,tt0800369,7.0,683264.0,Thor,2011,115.0,"Action,Adventure,Fantasy",70.0,"May 6, 2011",150000000.0,181030624.0,449326618.0,299326618.0,0.40289316668081304,1.9955107866666666,2011.0,True
226,tt0803096,6.9,225557.0,Warcraft,2016,123.0,"Action,Adventure,Fantasy",46.0,"Jun 10, 2016",160000000.0,47225655.0,425522281.0,265522281.0,0.11098280186179017,1.65951425625,2016.0,True
248,tt0816462,5.2,90834.0,Conan the Barbarian,2011,113.0,"Action,Adventure,Fantasy",76.0,"Aug 19, 2011",90000000.0,21295021.0,63356133.0,-26643867.0,0.336116173630736,-0.2960429666666667,2011.0,False
251,tt0816711,7.0,553751.0,World War Z,2013,116.0,"Action,Adventure,Horror",69.0,"Jun 21, 2013",190000000.0,202359711.0,531514650.0,341514650.0,0.3807227345473921,1.7974455263157896,2013.0,True
263,tt0829150,6.3,164829.0,Dracula Untold,2014,92.0,"Action,Drama,Fantasy",21.0,"Oct 10, 2014",70000000.0,55991880.0,220241723.0,150241723.0,0.2542292134174777,2.1463103285714284,2014.0,True
266,tt0831387,6.4,350687.0,Godzilla,2014,123.0,"Action,Adventure,Sci-Fi",41.0,"May 16, 2014",160000000.0,200676069.0,529076069.0,369076069.0,0.3792953050764426,2.30672543125,2014.0,True
289,tt0848228,8.1,1183655.0,The Avengers,2012,143.0,"Action,Adventure,Sci-Fi",27.0,"May 4, 2012",225000000.0,623279547.0,1517935897.0,1292935897.0,0.4106099264348579,5.746381764444444,2012.0,True
342,tt0892769,8.1,611299.0,How to Train Your Dragon,2010,98.0,"Action,Adventure,Animation",30.0,"Mar 26, 2010",165000000.0,217581232.0,494870992.0,329870992.0,0.43967263290308195,1.9992181333333334,2010.0,True
366,tt0918940,6.3,150154.0,The Legend of Tarzan,2016,110.0,"Action,Adventure,Drama",88.0,"Jul 1, 2016",180000000.0,126643061.0,348902025.0,168902025.0,0.3629759987778804,0.9383445833333334,2016.0,False
383,tt0938283,4.1,137734.0,The Last Airbender,2010,103.0,"Action,Adventure,Family",83.0,"Jul 1, 2010",150000000.0,131772187.0,319713881.0,169713881.0,0.4121566026093187,1.1314258733333333,2010.0,True
388,tt0944835,6.4,277204.0,Salt,2010,100.0,"Action,Mystery,Thriller",50.0,"Jul 23, 2010",130000000.0,118311368.0,290650494.0,160650494.0,0.4070571715594607,1.2357730307692307,2010.0,True
391,tt0947810,6.8,122132.0,Green Zone,2010,115.0,"Action,Drama,Thriller",98.0,"Mar 12, 2010",100000000.0,35497337.0,97523020.0,-2476980.0,0.36398931247207067,-0.0247698,2010.0,False
392,tt0948470,7.0,525632.0,The Amazing Spider-Man,2012,136.0,"Action,Adventure,Sci-Fi",31.0,"Jul 3, 2012",220000000.0,262030663.0,757890267.0,537890267.0,0.3457369416250862,2.444955759090909,2012.0,True
395,tt0955308,6.6,239480.0,Robin Hood,2010,140.0,"Action,Adventure,Drama",9.0,"Nov 21, 2018",99000000.0,30824628.0,84747441.0,-14252559.0,0.3637234072943866,-0.1439652424242424,2018.0,False
396,tt0955308,6.6,239480.0,Robin Hood,2010,140.0,"Action,Adventure,Drama",39.0,"May 14, 2010",210000000.0,105487148.0,322459006.0,112459006.0,0.32713351476373403,0.5355190761904762,2010.0,False
408,tt0963966,6.1,143862.0,The Sorcerer's Apprentice,2010,109.0,"Action,Adventure,Family",44.0,"Jul 14, 2010",160000000.0,63150991.0,217986320.0,57986320.0,0.2897016243955125,0.3624145,2010.0,False
427,tt0974015,6.5,329135.0,Justice League,2017,120.0,"Action,Adventure,Fantasy",9.0,"Nov 17, 2017",300000000.0,229024295.0,655945209.0,355945209.0,0.3491515630537977,1.18648403,2017.0,True
433,tt0978764,6.1,218371.0,Sucker Punch,2011,110.0,"Action,Adventure,Fantasy",62.0,"Mar 25, 2011",75000000.0,36392502.0,89758389.0,14758389.0,0.40544958978708945,0.19677852,2011.0,False
440,tt0983193,7.3,202430.0,The Adventures of Tintin,2011,107.0,"Action,Adventure,Animation",52.0,"Dec 21, 2011",130000000.0,77591831.0,373993951.0,243993951.0,0.20746814431766036,1.8768765461538461,2011.0,True
450,tt0990407,5.8,148622.0,The Green Hornet,2011,119.0,"Action,Comedy,Crime",29.0,"Jan 14, 2011",110000000.0,98780042.0,229155503.0,119155503.0,0.4310611820655252,1.0832318454545455,2011.0,True
478,tt1001526,7.3,207488.0,Megamind,2010,95.0,"Action,Animation,Comedy",47.0,"Nov 5, 2010",130000000.0,148415853.0,321887208.0,191887208.0,0.4610803079816704,1.4760554461538462,2010.0,True
579,tt1013743,6.3,169840.0,Knight and Day,2010,109.0,"Action,Adventure,Comedy",2.0,"Jun 23, 2010",117000000.0,76423035.0,258751370.0,141751370.0,0.2953531608354383,1.211550170940171,2010.0,True
763,tt1037705,6.9,271307.0,The Book of Eli,2010,118.0,"Action,Adventure,Drama",64.0,"Jan 15, 2010",80000000.0,94835059.0,158750817.0,78750817.0,0.59738312401882,0.9843852125,2010.0,False
778,tt1043726,4.2,50352.0,The Legend of Hercules,2014,99.0,"Action,Adventure,Fantasy",42.0,"Jan 10, 2014",70000000.0,18848538.0,58953319.0,-11046681.0,0.31971970908033187,-0.15780972857142858,2014.0,False
844,tt1074638,7.8,592221.0,Skyfall,2012,143.0,"Action,Adventure,Thriller",52.0,"Nov 8, 2012",200000000.0,304360277.0,1110526981.0,910526981.0,0.27406833170854766,4.552634905,2012.0,True
894,tt1103153,5.4,82237.0,Killers,2010,100.0,"Action,Comedy,Romance",54.0,"Jun 4, 2010",75000000.0,47059963.0,95572749.0,20572749.0,0.49239938677498957,0.27430332,2010.0,False
931,tt1121096,5.5,66565.0,Seventh Son,2014,102.0,"Action,Adventure,Fantasy",24.0,"Feb 6, 2015",95000000.0,17725785.0,108874967.0,13874967.0,0.1628086371773596,0.14605228421052632,2015.0,False
964,tt1133985,5.5,252281.0,Green Lantern,2011,114.0,"Action,Adventure,Sci-Fi",62.0,"Jun 17, 2011",200000000.0,116601172.0,219535492.0,19535492.0,0.5311267482890648,0.09767746,2011.0,False
1106,tt1194173,6.7,268678.0,The Bourne Legacy,2012,135.0,"Action,Adventure,Thriller",76.0,"Aug 10, 2012",125000000.0,113203870.0,280355920.0,155355920.0,0.4037862656868455,1.24284736,2012.0,True
1166,tt1210819,6.4,208827.0,The Lone Ranger,2013,150.0,"Action,Adventure,Western",13.0,"Jul 2, 2013",275000000.0,89302115.0,260002115.0,-14997885.0,0.3434668791059642,-0.05453776363636364,2013.0,False
1168,tt1211837,7.5,514510.0,Doctor Strange,2016,115.0,"Action,Adventure,Fantasy",28.0,"Nov 4, 2016",165000000.0,232641920.0,676404566.0,511404566.0,0.3439390147463907,3.099421612121212,2016.0,True
1170,tt1211956,6.7,211587.0,Escape Plan,2013,115.0,"Action,Crime,Mystery",37.0,"Oct 18, 2013",70000000.0,25135965.0,103735965.0,33735965.0,0.2423071400550426,0.48194235714285716,2013.0,False
1204,tt1219342,7.0,73790.0,Legend of the Guardians: The Owls of Ga'Hoole,2010,97.0,"Action,Adventure,Animation",90.0,"Sep 24, 2010",100000000.0,55675313.0,139716717.0,39716717.0,0.3984871259177955,0.39716717,2010.0,False
1206,tt1219827,6.4,176499.0,Ghost in the Shell,2017,107.0,"Action,Drama,Sci-Fi",40.0,"Mar 31, 2017",110000000.0,40563557.0,167910690.0,57910690.0,0.24157816872767301,0.5264608181818182,2017.0,False
1257,tt1228705,7.0,657690.0,Iron Man 2,2010,124.0,"Action,Adventure,Sci-Fi",15.0,"May 7, 2010",170000000.0,312433331.0,621156389.0,451156389.0,0.5029865852349785,2.653861111764706,2010.0,True
1300,tt1234721,6.2,205798.0,RoboCop,2014,117.0,"Action,Crime,Sci-Fi",96.0,"Feb 12, 2014",120000000.0,58607007.0,242981799.0,122981799.0,0.2411991648806584,1.024848325,2014.0,True
1364,tt1243957,6.0,206714.0,The Tourist,2010,103.0,"Action,Adventure,Thriller",85.0,"Dec 10, 2010",100000000.0,67631157.0,278731369.0,178731369.0,0.2426392021918423,1.78731369,2010.0,True
1406,tt1253863,6.2,262978.0,300: Rise of an Empire,2014,102.0,"Action,Fantasy,War",26.0,"Mar 7, 2014",110000000.0,106580051.0,330780051.0,220780051.0,0.32220821865705557,2.0070913727272726,2014.0,True
1407,tt1253864,6.0,152992.0,Immortals,2011,110.0,"Action,Drama,Fantasy",45.0,"Nov 11, 2011",75000000.0,83504017.0,211562435.0,136562435.0,0.3947015310161277,1.8208324666666666,2011.0,True
1464,tt1267297,6.0,137287.0,Hercules,2014,98.0,"Action,Adventure,Fantasy",84.0,"Jul 25, 2014",100000000.0,72688614.0,243388614.0,143388614.0,0.29865248339020495,1.43388614,2014.0,True
1488,tt1270797,6.7,275406.0,Venom,2018,112.0,"Action,Sci-Fi,Thriller",3.0,"Oct 5, 2018",116000000.0,213511408.0,853628605.0,737628605.0,0.2501221336180504,6.358867284482758,2018.0,True
1489,tt1270798,7.7,608930.0,X-Men: First Class,2011,131.0,"Action,Adventure,Sci-Fi",42.0,"Jun 3, 2011",160000000.0,146408305.0,355408305.0,195408305.0,0.41194396118571286,1.22130190625,2011.0,True
1575,tt1287468,4.3,12642.0,Cats & Dogs: The Revenge of Kitty Galore,2010,82.0,"Action,Comedy,Family",17.0,"Jul 30, 2010",85000000.0,43585753.0,113026383.0,28026383.0,0.3856245935075176,0.32972215294117646,2010.0,False
1586,tt1289401,5.2,186788.0,Ghostbusters,2016,116.0,"Action,Comedy,Fantasy",4.0,"Jul 15, 2016",144000000.0,128350574.0,229008658.0,85008658.0,0.5604616660388447,0.5903379027777778,2016.0,False
1595,tt1291150,5.8,192220.0,Teenage Mutant Ninja Turtles,2014,101.0,"Action,Adventure,Comedy",68.0,"Aug 8, 2014",125000000.0,191204754.0,485004754.0,360004754.0,0.39423274189184543,2.880038032,2014.0,True
1611,tt1293847,5.2,77976.0,xXx: Return of Xander Cage,2017,107.0,"Action,Adventure,Thriller",15.0,"Jan 20, 2017",85000000.0,44898413.0,345033359.0,260033359.0,0.13012774512623285,3.059215988235294,2017.0,True
1650,tt1298650,6.6,447624.0,Pirates of the Caribbean: On Stranger Tides,2011,136.0,"Action,Adventure,Fantasy",2.0,"May 20, 2011",410600000.0,241063875.0,1045663875.0,635063875.0,0.23053667699861966,1.5466728567949342,2011.0,True
1653,tt1300854,7.2,692794.0,Iron Man 3,2013,130.0,"Action,Adventure,Sci-Fi",48.0,"May 3, 2013",200000000.0,408992272.0,1215392272.0,1015392272.0,0.33651050892974577,5.07696136,2013.0,True
1662,tt1302011,7.2,228465.0,Kung Fu Panda 2,2011,90.0,"Action,Adventure,Animation",74.0,"May 26, 2011",150000000.0,165249063.0,664837547.0,514837547.0,0.24855555127063245,3.4322503133333333,2011.0,True
1764,tt1318514,7.6,473020.0,Rise of the Planet of the Apes,2011,105.0,"Action,Drama,Sci-Fi",31.0,"Aug 5, 2011",93000000.0,176760185.0,470986200.0,377986200.0,0.37529801297787496,4.064367741935484,2011.0,True
1781,tt1320253,6.5,307897.0,The Expendables,2010,103.0,"Action,Adventure,Thriller",34.0,"Aug 13, 2010",82000000.0,103068524.0,268268174.0,186268174.0,0.38419959573736095,2.2715630975609757,2010.0,True
1922,tt1335975,6.3,135754.0,47 Ronin,2013,128.0,"Action,Adventure,Drama",12.0,"Dec 25, 2013",175000000.0,38362475.0,151716815.0,-23283185.0,0.2528557892544739,-0.13304677142857144,2013.0,False
2018,tt1345836,8.4,1387769.0,The Dark Knight Rises,2012,164.0,"Action,Thriller",11.0,"Jul 20, 2012",275000000.0,448139099.0,1084439099.0,809439099.0,0.413245058586734,2.9434149054545453,2012.0,True
2102,tt1365519,6.3,163560.0,Tomb Raider,2018,119.0,"Action,Adventure,Fantasy",70.0,"Mar 16, 2018",90000000.0,58250803.0,273477501.0,183477501.0,0.21300034842720023,2.0386389,2018.0,True
2127,tt1371111,7.4,326473.0,Cloud Atlas,2012,172.0,"Action,Drama,Mystery",63.0,"Oct 26, 2012",102000000.0,27108272.0,130673154.0,28673154.0,0.20745096578904035,0.28110935294117645,2012.0,False
2153,tt1375666,8.8,1841066.0,Inception,2010,148.0,"Action,Adventure,Sci-Fi",38.0,"Jul 16, 2010",160000000.0,292576195.0,835524642.0,675524642.0,0.3501706356615153,4.2220290125,2010.0,True
2230,tt1386588,6.7,221664.0,The Other Guys,2010,107.0,"Action,Comedy,Crime",74.0,"Aug 6, 2010",100000000.0,119219978.0,170936470.0,70936470.0,0.6974519714839086,0.7093647,2010.0,False
2233,tt1386697,6.0,533039.0,Suicide Squad,2016,123.0,"Action,Adventure,Fantasy",100.0,"Aug 5, 2016",175000000.0,325100054.0,746059887.0,571059887.0,0.4357559757129792,3.2631993542857143,2016.0,True
2234,tt1386703,6.3,228460.0,Total Recall,2012,118.0,"Action,Adventure,Mystery",79.0,"Aug 3, 2012",125000000.0,58877969.0,211856088.0,86856088.0,0.27791492590951644,0.694848704,2012.0,False
2257,tt1390411,6.9,108628.0,In the Heart of the Sea,2015,122.0,"Action,Adventure,Biography",1.0,"Dec 11, 2015",100000000.0,25020758.0,89693309.0,-10306691.0,0.27895902469157424,-0.10306691,2015.0,False
2277,tt1392170,7.2,795227.0,The Hunger Games,2012,142.0,"Action,Adventure,Sci-Fi",38.0,"Mar 23, 2012",80000000.0,408010692.0,677923379.0,597923379.0,0.60185369709753,7.4740422375,2012.0,True
2278,tt1392190,8.1,780910.0,Mad Max: Fury Road,2015,120.0,"Action,Adventure,Sci-Fi",75.0,"May 15, 2015",150000000.0,153636354.0,370098020.0,220098020.0,0.41512341514283163,1.4673201333333334,2015.0,True
2308,tt1397514,5.8,83507.0,Journey 2: The Mysterious Island,2012,94.0,"Action,Adventure,Comedy",10.0,"Feb 10, 2012",79000000.0,103860290.0,318146162.0,239146162.0,0.3264546375385789,3.027166607594937,2012.0,True
2320,tt1399103,6.2,366409.0,Transformers: Dark of the Moon,2011,154.0,"Action,Adventure,Sci-Fi",64.0,"Jun 29, 2011",195000000.0,352390543.0,1123790543.0,928790543.0,0.313573152216854,4.763028425641026,2011.0,True
2390,tt1408101,7.7,445535.0,Star Trek Into Darkness,2013,132.0,"Action,Adventure,Sci-Fi",68.0,"May 16, 2013",190000000.0,228778661.0,467381584.0,277381584.0,0.4894901057975789,1.4599030736842105,2013.0,True
2395,tt1409024,6.8,309879.0,Men in Black 3,2012,106.0,"Action,Adventure,Comedy",35.0,"May 25, 2012",215000000.0,179020854.0,654213485.0,439213485.0,0.27364286751135986,2.042853418604651,2012.0,True
2552,tt1430132,6.7,401286.0,The Wolverine,2013,126.0,"Action,Adventure,Sci-Fi",8.0,"Jul 26, 2013",115000000.0,132556852.0,416456852.0,301456852.0,0.3182967247709014,2.6213639304347827,2013.0,True
2640,tt1440129,5.8,225342.0,Battleship,2012,131.0,"Action,Adventure,Sci-Fi",32.0,"May 18, 2012",220000000.0,65233400.0,313477717.0,93477717.0,0.20809581179896114,0.4248987136363636,2012.0,False
2708,tt1446192,7.3,145281.0,Rise of the Guardians,2012,97.0,"Action,Adventure,Animation",2.0,"Nov 21, 2012",145000000.0,103412758.0,306900902.0,161900902.0,0.3369581429252365,1.1165579448275862,2012.0,True
2732,tt1448755,6.5,117711.0,Killer Elite,2011,116.0,"Action,Crime,Thriller",38.0,"Sep 23, 2011",70000000.0,25124986.0,65409046.0,-4590954.0,0.3841209669989683,-0.06558505714285714,2011.0,False
3004,tt1477834,7.1,263328.0,Aquaman,2018,143.0,"Action,Adventure,Fantasy",36.0,"Dec 21, 2018",160000000.0,335061807.0,1146894640.0,986894640.0,0.2921469813478246,6.1680915,2018.0,True
3064,tt1483013,7.0,453966.0,Oblivion,2013,124.0,"Action,Adventure,Sci-Fi",93.0,"Apr 19, 2013",120000000.0,89107235.0,287916633.0,167916633.0,0.3094897091270166,1.399305275,2013.0,True
3226,tt1502712,4.3,140148.0,Fantastic Four,2015,100.0,"Action,Adventure,Drama",98.0,"Aug 7, 2015",120000000.0,56117548.0,167849187.0,47849187.0,0.3343331534873624,0.398743225,2015.0,False
3309,tt1509767,5.8,98408.0,The Three Musketeers,2011,110.0,"Action,Adventure,Romance",77.0,"Oct 21, 2011",90000000.0,20377913.0,139877913.0,49877913.0,0.1456835647812389,0.5541990333333333,2011.0,False
3385,tt1515091,7.5,394189.0,Sherlock Holmes: A Game of Shadows,2011,129.0,"Action,Adventure,Crime",69.0,"Dec 16, 2011",125000000.0,186848418.0,535663443.0,410663443.0,0.3488168185485079,3.285307544,2011.0,True
3585,tt1528100,6.0,150858.0,Exodus: Gods and Kings,2014,150.0,"Action,Adventure,Drama",16.0,"Dec 12, 2014",140000000.0,65014513.0,268314513.0,128314513.0,0.24230710546767928,0.9165322357142857,2014.0,False
3704,tt1535108,6.6,395572.0,Elysium,2013,109.0,"Action,Drama,Sci-Fi",92.0,"Aug 9, 2013",120000000.0,93050117.0,286192091.0,166192091.0,0.3251316857669557,1.3849340916666666,2013.0,True
4278,tt1571234,6.1,70193.0,Mortal Engines,2018,128.0,"Action,Adventure,Fantasy",4.0,"Dec 14, 2018",100000000.0,15951040.0,85287417.0,-14712583.0,0.1870268858066132,-0.14712583,2018.0,False
4467,tt1583421,5.8,165536.0,G.I. Joe: Retaliation,2013,110.0,"Action,Adventure,Sci-Fi",13.0,"Mar 27, 2013",140000000.0,122523060.0,375740705.0,235740705.0,0.3260840743884802,1.6838621785714285,2013.0,True
4531,tt1587310,7.0,305832.0,Maleficent,2014,97.0,"Action,Adventure,Family",84.0,"May 30, 2014",180000000.0,241407328.0,758536735.0,578536735.0,0.318253970916781,3.2140929722222222,2014.0,True
4739,tt1596343,7.3,329892.0,Fast Five,2011,130.0,"Action,Crime,Thriller",67.0,"Apr 29, 2011",125000000.0,210031325.0,630163454.0,505163454.0,0.3332965814929661,4.041307632,2011.0,True
4792,tt1599348,6.8,192655.0,Safe House,2012,115.0,"Action,Adventure,Crime",99.0,"Feb 10, 2012",85000000.0,126181630.0,208542162.0,123542162.0,0.6050653200766184,1.4534372,2012.0,True
4938,tt1606378,5.3,188383.0,A Good Day to Die Hard,2013,98.0,"Action,Thriller",34.0,"Feb 14, 2013",92000000.0,67349198.0,304249198.0,212249198.0,0.22136195737810951,2.3070565,2013.0,True
